#separator:tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:16
1082372462AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	beam	noun	/biːm/	a wide and happy smile	a beam of satisfaction			[sound:cambridge_uk_beam.mp3]	[sound:cambridge_us_beam.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
P5iOxV2uy`	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	behalf	noun	/bɪˈhɑːf/	in order to help somebody | as the representative of somebody or instead of them | in order to help somebody	He began a petition in behalf of the farmers. | On behalf of the department I would like to thank you all. | They campaigned on behalf of asylum seekers.			[sound:cambridge_uk_behalf.mp3]	[sound:cambridge_us_behalf.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
zp*;IW~Z/)	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	benchmark	noun	/ˈbentʃ.mɑːk/	something that can be measured and used as a standard that other things can be compared with	Tests at the age of seven provide a benchmark against which the child's progress at school can be measured.			[sound:cambridge_uk_benchmark.mp3]	[sound:cambridge_us_benchmark.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
h$Eb_Tx8dv	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	beneath	preposition	/bɪˈniːθ/	in or to a lower position than somebody/something; under somebody/something | not good enough for somebody	They found the body buried beneath a pile of leaves. | He considers such jobs beneath him.			[sound:cambridge_uk_beneath.mp3]	[sound:cambridge_us_beneath.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
g}W,>$R1+(	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	beneficiary	noun	/ˌben.ɪˈfɪʃ.ər.i/	a person who gains as a result of something | a person who receives money or property when somebody dies	Who will be the main beneficiary of the cuts in income tax? | She was the sole beneficiary of her father’s will.			[sound:cambridge_uk_beneficiary.mp3]	[sound:cambridge_us_beneficiary.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
GU6.Vy75i&	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	betray	verb	/bɪˈtreɪ/	to give information about somebody/something to an enemy | to hurt somebody who trusts you, especially by lying to or about them or telling their secrets to other people | to ignore your principles or beliefs in order to achieve something or gain an advantage for yourself	He was offered money to betray his colleagues. | She felt betrayed when she found out the truth about him. | He has been accused of betraying his former socialist ideals.			[sound:cambridge_uk_betray.mp3]	[sound:cambridge_us_betray.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"k/;3[#x3%$"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	bind	verb	/baɪnd/	to tie somebody/something with rope, string, etc. so that they/it cannot move or are held together strongly | to tie a long thin piece of cloth around something | to make people, organizations, etc. feel united so that they live or work together more happily or effectively	The sails are bound to the mast with cord. | She bound up his wounds. | Organizations such as schools and clubs bind a community together.			[sound:cambridge_uk_bind.mp3]	[sound:cambridge_us_bind.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
xF,P@+e,OI	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	biography	noun	/baɪˈɒɡ.rə.fi/	the story of a person’s life written by somebody else; this type of writing	Boswell’s biography of Johnson			[sound:cambridge_uk_biography.mp3]	[sound:cambridge_us_biography.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
hHj6qMb~ar	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	blast	noun, verb	/blɑːst/	an explosion or a powerful movement of air caused by an explosion | a sudden strong movement of air | a sudden loud noise, especially one made by a musical instrument that you blow, or by a whistle or a car horn	a bomb blast | A blast of hot air hit us as we stepped off the plane. | three short blasts on the ship’s siren			[sound:cambridge_uk_blast.mp3]	[sound:cambridge_us_blast.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
tzQS..%1)7	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	blend	noun, verb	/blend/	to mix two or more substances together | to form a mixture with something | to combine with something in an attractive or effective way; to combine something in this way	Blend the flour with the milk to make a smooth paste. | Oil does not blend with water. | The old and new buildings blend together perfectly.			[sound:cambridge_uk_blend.mp3]	[sound:cambridge_us_blend.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
ktD;66nx/j	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	boast	verb	/bəʊst/	to talk in a way that shows you are too proud of something that you have or can do | to have something that is impressive	I don't want to boast, but I can actually speak six languages. | The hotel also boasts two swimming pools and a golf course.			[sound:cambridge_uk_boast.mp3]	[sound:cambridge_us_boast.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
BW+2:[bE@r	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	boundary	noun	/ˈbaʊn.dər.i/	a real or imagined line that marks the limits or edges of something and separates it from other things or places; a dividing line | to attempt to go beyond what is allowed or thought to be possible	After the war the national boundaries were redrawn. | We aim to push the boundaries of what we can achieve.			[sound:cambridge_uk_boundary.mp3]	[sound:cambridge_us_boundary.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
3316894251AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	boundary	noun	/ˈbaʊn.dər.i/	a hit of the ball that crosses the boundary of the playing area and scores extra points	He hit 13 boundaries from 183 balls.			[sound:cambridge_uk_boundary.mp3]	[sound:cambridge_us_boundary.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
xxmWG4l|Wh	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	breakdown	noun	/ˈbreɪk.daʊn/	an occasion when a vehicle or machine stops working | a failure of a relationship, discussion or system | detailed information that you get by studying a set of figures	a breakdown on the motorway | The only ground for divorce is the irretrievable breakdown of the marriage. | First, let's look at a breakdown of the costs.			[sound:cambridge_uk_breakdown.mp3]	[sound:cambridge_us_breakdown.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
mK}e=7a6T^	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	breakthrough	noun	/ˈbreɪk.θruː/	an important development that may lead to an agreement or achievement	to make/achieve a breakthrough			[sound:cambridge_uk_breakthrough.mp3]	[sound:cambridge_us_breakthrough.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
eAQ%0{cy;{	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	breed	noun, verb	/briːd/	to have sex and produce young | to keep animals or plants in order to produce young ones for a particular purpose | to be the cause of something	Many animals breed only at certain times of the year. | The rabbits are bred for their long coats. | Nothing breeds success like success.			[sound:cambridge_uk_breed.mp3]	[sound:cambridge_us_breed.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
M*CEBuV6L9	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	broadband	noun	/ˈbrɔːd.bænd/	a way of connecting to the internet that allows you to receive information, including pictures, etc., very quickly and that is always active (so that the user does not have to connect each time) | signals that use a wide range of frequencies	plans to upgrade broadband in rural areas | 			[sound:cambridge_uk_broadband.mp3]	[sound:cambridge_us_broadband.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
n08OIDtybh	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	bulk	noun	/bʌlk/	the main part of something; most of something | the (large) size or quantity of something | the weight or shape of somebody/something large	The bulk of the population lives in cities. | Despite its bulk and weight, the car is extremely fast. | She heaved her bulk out of the chair.			[sound:cambridge_uk_bulk.mp3]	[sound:cambridge_us_bulk.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
yDIhyL??[-	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	burden	noun	/ˈbɜː.dən/	a duty, responsibility, etc. that causes worry, difficulty or hard work | a heavy load that is difficult to carry	to bear/carry/ease/reduce/share the burden | 			[sound:cambridge_uk_burden.mp3]	[sound:cambridge_us_burden.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
Ol$8+kVi`a	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	bureaucracy	noun	/bjʊəˈrɒk.rə.si/	the system of official rules and ways of doing things that a government or an organization has, especially when these seem to be too complicated | a system of government in which there are a large number of state officials who are not elected; a country with such a system	unnecessary/excessive bureaucracy | the power of the state bureaucracy			[sound:cambridge_uk_bureaucracy.mp3]	[sound:cambridge_us_bureaucracy.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"A#)Sp]2%m!"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	cabinet	noun	/ˈkæb.ɪ.nət/	a group of senior members of a government that is responsible for advising and deciding on government policy | a piece of furniture with doors, drawers and/or shelves, that is used for storing or showing things	a cabinet meeting | kitchen cabinets			[sound:cambridge_uk_cabinet.mp3]	[sound:cambridge_us_cabinet.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
Au}by1]E+v	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	capability	noun	/ˌkeɪ.pəˈbɪl.ə.ti/	the ability or qualities necessary to do something | the power or weapons that a country has for war or for military action	Age affects the range of a person's capabilities. | Britain’s nuclear/military capability			[sound:cambridge_uk_capability.mp3]	[sound:cambridge_us_capability.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
Qf_tGCt0*,	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	casualty	noun	/ˈkæʒ.ju.əl.ti/	a person who is killed or injured in war or in an accident | a person who suffers or a thing that is destroyed when something else takes place | the part of a hospital where people who need immediate treatment are taken	Our primary objective is reducing road casualties. | She became a casualty of the reduction in part-time work (= she lost her job) . | The victims were rushed to casualty.			[sound:cambridge_uk_casualty.mp3]	[sound:cambridge_us_casualty.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
hS<DNc^zIB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	catalogue	noun	/ˈkæt.əl.ɒɡ/	a complete list of items, for example of things that people can look at or buy | a long series of things that happen (usually bad things)	to consult the library catalogue | a catalogue of disasters/errors/misfortunes			[sound:cambridge_uk_catalogue.mp3]	[sound:cambridge_us_catalogue.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
ec:n`2c7jl	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	cease	verb	/siːs/	to stop happening or existing; to stop something from happening or existing | a phrase used to express surprise and pleasure at something	Welfare payments cease as soon as an individual starts a job. | ‘I've cleaned my room.’ ‘Wonders will never cease!’			[sound:cambridge_uk_cease.mp3]	[sound:cambridge_us_cease.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
BH9ewbuP?.	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	chaos	noun	/ˈkeɪ.ɒs/	a complete lack of order	economic/political/domestic chaos			[sound:cambridge_uk_chaos.mp3]	[sound:cambridge_us_chaos.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
eE)u8^w`NI	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	civic	adjective	/ˈsɪv.ɪk/	officially connected with a town or city | connected with the people who live in a town or city	civic buildings/leaders | a sense of civic pride (= pride that people feel for their town or city)			[sound:cambridge_uk_civic.mp3]	[sound:cambridge_us_civic.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
MWi*8d$@1y	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	clarity	noun	/ˈklær.ə.ti/	the quality of being expressed clearly | the ability to think about or understand something clearly | if a picture, substance or sound has clarity , you can see or hear it very clearly, or see through it easily	a lack of clarity in the law | clarity of thought/purpose/vision | the clarity of the sound on the recording			[sound:cambridge_uk_clarity.mp3]	[sound:cambridge_us_clarity.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
d*.q=-dk0c	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	clash	noun	/klæʃ/	a short fight between two groups of people | an argument between two people or groups of people who have different beliefs and ideas | the difference that exists between two things that are opposed to each other	Clashes broke out between police and demonstrators. | There has been a head-on clash between the two candidates over education policy. | a clash of interests/opinions/cultures			[sound:cambridge_uk_clash.mp3]	[sound:cambridge_us_clash.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
